,cvm_code,data_origin,data,year,value,ticker
0,2453,balanco,current_liabilities,2013.0,5921641000.0,CMIG
0,2453,balanco,current_liabilities,2014.0,10123317000.0,CMIG
0,2453,balanco,current_liabilities,2015.0,13074072000.0,CMIG
0,2453,balanco,current_liabilities,2016.0,11447460000.0,CMIG
0,2453,balanco,current_liabilities,2017.0,8662284000.0,CMIG
0,2453,balanco,current_liabilities,2018.0,23393584000.0,CMIG
0,2453,balanco,current_liabilities,2019.0,7964571000.0,CMIG
0,2453,balanco,current_liabilities,2020.0,9690215000.0,CMIG
0,2453,balanco,current_liabilities,2021.0,10687593000.0,CMIG
0,2453,balanco,current_liabilities,2022.0,11205178000.0,CMIG
0,2453,balanco,current_liabilities,2023.0,10715700000.0,CMIG
0,2453,balanco,equity,2009.0,11165501000.0,CMIG
0,2453,balanco,equity,2010.0,11476133000.0,CMIG
0,2453,balanco,equity,2011.0,11744948000.0,CMIG
0,2453,balanco,equity,2012.0,11549996000.0,CMIG
0,2453,balanco,equity,2013.0,12638357000.0,CMIG
0,2453,balanco,equity,2014.0,11284952000.0,CMIG
0,2453,balanco,equity,2015.0,12987676000.0,CMIG
0,2453,balanco,equity,2016.0,12934371000.0,CMIG
0,2453,balanco,equity,2017.0,14330136000.0,CMIG
0,2453,balanco,equity,2018.0,15939327000.0,CMIG
0,2453,balanco,equity,2019.0,16102505000.0,CMIG
0,2453,balanco,equity,2020.0,17477348000.0,CMIG
0,2453,balanco,equity,2021.0,19461765000.0,CMIG
0,2453,balanco,equity,2022.0,21783266000.0,CMIG
0,2453,balanco,equity,2023.0,24433968000.0,CMIG
0,20257,balanco,assets,2009.0,4080165000.0,TAEE
0,20257,balanco,assets,2010.0,4576109000.0,TAEE
0,20257,balanco,assets,2011.0,6192371000.0,TAEE
0,20257,balanco,assets,2012.0,9584907000.0,TAEE
0,20257,balanco,assets,2013.0,9154079000.0,TAEE
0,20257,balanco,assets,2014.0,8658788000.0,TAEE
0,20257,balanco,assets,2015.0,8862458000.0,TAEE
0,20257,balanco,assets,2016.0,8410617000.0,TAEE
0,20257,balanco,assets,2017.0,8054820000.0,TAEE
0,20257,balanco,assets,2018.0,8616294000.0,TAEE
0,20257,balanco,assets,2019.0,11292769000.0,TAEE
0,20257,balanco,assets,2020.0,14105419000.0,TAEE
0,20257,balanco,assets,2021.0,15895635000.0,TAEE
0,20257,balanco,assets,2022.0,17309081000.0,TAEE
0,20257,balanco,assets,2023.0,19448656000.0,TAEE
0,20257,balanco,current_assets,2009.0,766125000.0,TAEE
0,20257,balanco,current_assets,2010.0,1081675000.0,TAEE
0,20257,balanco,current_assets,2011.0,1556749000.0,TAEE
0,20257,balanco,current_assets,2012.0,3762674000.0,TAEE
0,20257,balanco,current_assets,2013.0,1788028000.0,TAEE
0,20257,balanco,current_assets,2014.0,1786946000.0,TAEE
0,20257,balanco,current_assets,2015.0,2082212000.0,TAEE
0,20257,balanco,current_assets,2016.0,1954878000.0,TAEE
0,20257,balanco,current_assets,2017.0,1946797000.0,TAEE
0,20257,balanco,current_assets,2018.0,1927671000.0,TAEE
0,20257,balanco,current_assets,2019.0,3568430000.0,TAEE
0,20257,balanco,current_assets,2020.0,2360161000.0,TAEE
0,20257,balanco,current_assets,2021.0,2135183000.0,TAEE
0,20257,balanco,current_assets,2022.0,3089668000.0,TAEE
0,20257,balanco,current_assets,2023.0,3503237000.0,TAEE
0,20257,balanco,liabilities,2009.0,4080165000.0,TAEE
0,20257,balanco,liabilities,2010.0,4576109000.0,TAEE
0,20257,balanco,liabilities,2011.0,6192371000.0,TAEE
0,20257,balanco,liabilities,2012.0,9584907000.0,TAEE
0,20257,balanco,liabilities,2013.0,9154079000.0,TAEE
0,20257,balanco,liabilities,2014.0,8658788000.0,TAEE
0,20257,balanco,liabilities,2015.0,8862458000.0,TAEE
0,20257,balanco,liabilities,2016.0,8410617000.0,TAEE
0,20257,balanco,liabilities,2017.0,8054820000.0,TAEE
0,20257,balanco,liabilities,2018.0,8616294000.0,TAEE
0,20257,balanco,liabilities,2019.0,11292769000.0,TAEE
0,20257,balanco,liabilities,2020.0,14105419000.0,TAEE
0,20257,balanco,liabilities,2021.0,15895635000.0,TAEE
0,20257,balanco,liabilities,2022.0,17309081000.0,TAEE
0,20257,balanco,liabilities,2023.0,19448656000.0,TAEE
0,20257,balanco,current_liabilities,2009.0,734628000.0,TAEE
0,20257,balanco,current_liabilities,2010.0,308495000.0,TAEE
0,20257,balanco,current_liabilities,2011.0,1647891000.0,TAEE
0,20257,balanco,current_liabilities,2012.0,642962000.0,TAEE
0,20257,balanco,current_liabilities,2013.0,1097570000.0,TAEE
0,20257,balanco,current_liabilities,2014.0,751767000.0,TAEE
0,20257,balanco,current_liabilities,2015.0,1008424000.0,TAEE
0,20257,balanco,current_liabilities,2016.0,1074367000.0,TAEE
0,20257,balanco,current_liabilities,2017.0,644778000.0,TAEE
0,20257,balanco,current_liabilities,2018.0,646805000.0,TAEE
0,20257,balanco,current_liabilities,2019.0,996501000.0,TAEE
0,20257,balanco,current_liabilities,2020.0,841643000.0,TAEE
0,20257,balanco,current_liabilities,2021.0,1417130000.0,TAEE
0,20257,balanco,current_liabilities,2022.0,1021517000.0,TAEE
0,20257,balanco,current_liabilities,2023.0,1750274000.0,TAEE
0,20257,balanco,equity,2009.0,2207369000.0,TAEE
0,20257,balanco,equity,2010.0,2508354000.0,TAEE
0,20257,balanco,equity,2011.0,2252472000.0,TAEE
0,20257,balanco,equity,2012.0,4097243000.0,TAEE
0,20257,balanco,equity,2013.0,4305064000.0,TAEE
0,20257,balanco,equity,2014.0,4224632000.0,TAEE
0,20257,balanco,equity,2015.0,4377065000.0,TAEE
0,20257,balanco,equity,2016.0,4307588000.0,TAEE
0,20257,balanco,equity,2017.0,4347552000.0,TAEE
0,20257,balanco,equity,2018.0,4572052000.0,TAEE
0,20257,balanco,equity,2019.0,4990377000.0,TAEE
0,20257,balanco,equity,2020.0,6025904000.0,TAEE
0,20257,balanco,equity,2021.0,6684756000.0,TAEE
0,20257,balanco,equity,2022.0,6570476000.0,TAEE
0,20257,balanco,equity,2023.0,6679310000.0,TAEE
0,14311,balanco,assets,2009.0,16312903000.0,CPLE
0,14311,balanco,assets,2010.0,17859432000.0,CPLE
0,14311,balanco,assets,2011.0,18842019000.0,CPLE
0,14311,balanco,assets,2012.0,21208903000.0,CPLE
0,14311,balanco,assets,2013.0,23111445000.0,CPLE
0,14311,balanco,assets,2014.0,25618142000.0,CPLE
0,14311,balanco,assets,2015.0,28947657000.0,CPLE
0,14311,balanco,assets,2016.0,30288900000.0,CPLE
0,14311,balanco,assets,2017.0,33162377000.0,CPLE
0,14311,balanco,assets,2018.0,35930100000.0,CPLE
0,14311,balanco,assets,2019.0,38312550000.0,CPLE
0,14311,balanco,assets,2020.0,46784664000.0,CPLE
0,14311,balanco,assets,2021.0,49537535000.0,CPLE
0,14311,balanco,assets,2022.0,49703700000.0,CPLE
0,14311,balanco,assets,2023.0,55819074000.0,CPLE
0,14311,balanco,current_assets,2009.0,3612114000.0,CPLE
0,14311,balanco,current_assets,2010.0,4157790000.0,CPLE
0,14311,balanco,current_assets,2011.0,3702013000.0,CPLE
0,14311,balanco,current_assets,2012.0,4681692000.0,CPLE
0,14311,balanco,current_assets,2013.0,4680284000.0,CPLE
0,14311,balanco,current_assets,2014.0,5218176000.0,CPLE
0,14311,balanco,current_assets,2015.0,6933397000.0,CPLE
0,14311,balanco,current_assets,2016.0,4237241000.0,CPLE
0,14311,balanco,current_assets,2017.0,5701834000.0,CPLE
0,14311,balanco,current_assets,2018.0,6677846000.0,CPLE
0,14311,balanco,current_assets,2019.0,7909196000.0,CPLE
0,14311,balanco,current_assets,2020.0,11407431000.0,CPLE
0,14311,balanco,current_assets,2021.0,11189872000.0,CPLE
0,14311,balanco,current_assets,2022.0,9327249000.0,CPLE
0,14311,balanco,current_assets,2023.0,13715730000.0,CPLE
0,14311,balanco,liabilities,2009.0,16312903000.0,CPLE
0,14311,balanco,liabilities,2010.0,17859432000.0,CPLE
0,14311,balanco,liabilities,2011.0,18842019000.0,CPLE
0,14311,balanco,liabilities,2012.0,21208903000.0,CPLE
0,14311,balanco,liabilities,2013.0,23111445000.0,CPLE
0,14311,balanco,liabilities,2014.0,25618142000.0,CPLE
0,14311,balanco,liabilities,2015.0,28947657000.0,CPLE
0,14311,balanco,liabilities,2016.0,30288900000.0,CPLE
0,14311,balanco,liabilities,2017.0,33162377000.0,CPLE
0,14311,balanco,liabilities,2018.0,35930100000.0,CPLE
0,14311,balanco,liabilities,2019.0,38312550000.0,CPLE
0,14311,balanco,liabilities,2020.0,46784664000.0,CPLE
0,14311,balanco,liabilities,2021.0,49537535000.0,CPLE
0,14311,balanco,liabilities,2022.0,49703700000.0,CPLE
0,14311,balanco,liabilities,2023.0,55819074000.0,CPLE
0,14311,balanco,current_liabilities,2009.0,1723323000.0,CPLE
0,14311,balanco,current_liabilities,2010.0,2536801000.0,CPLE
0,14311,balanco,current_liabilities,2011.0,2058821000.0,CPLE
0,14311,balanco,current_liabilities,2012.0,2833444000.0,CPLE
0,14311,balanco,current_liabilities,2013.0,3347885000.0,CPLE
0,14311,balanco,current_liabilities,2014.0,4055393000.0,CPLE
0,14311,balanco,current_liabilities,2015.0,4789118000.0,CPLE
0,14311,balanco,current_liabilities,2016.0,5656036000.0,CPLE
0,14311,balanco,current_liabilities,2017.0,6109914000.0,CPLE
0,14311,balanco,current_liabilities,2018.0,6695114000.0,CPLE
0,14311,balanco,current_liabilities,2019.0,5345621000.0,CPLE
0,14311,balanco,current_liabilities,2020.0,9654392000.0,CPLE
0,14311,balanco,current_liabilities,2021.0,7979993000.0,CPLE
0,14311,balanco,current_liabilities,2022.0,7156597000.0,CPLE
0,14311,balanco,current_liabilities,2023.0,9309433000.0,CPLE
0,14311,balanco,equity,2009.0,10524363000.0,CPLE
0,14311,balanco,equity,2010.0,11295826000.0,CPLE
0,14311,balanco,equity,2011.0,12069528000.0,CPLE
0,14311,balanco,equity,2012.0,12361890000.0,CPLE
0,14311,balanco,equity,2013.0,12928752000.0,CPLE
0,14311,balanco,equity,2014.0,13682780000.0,CPLE
0,14311,balanco,equity,2015.0,14584478000.0,CPLE
0,14311,balanco,equity,2016.0,14978142000.0,CPLE
0,14311,balanco,equity,2017.0,15510503000.0,CPLE
0,14311,balanco,equity,2018.0,16336214000.0,CPLE
0,14311,balanco,equity,2019.0,17598212000.0,CPLE
0,14311,balanco,equity,2020.0,20250518000.0,CPLE
0,14311,balanco,equity,2021.0,22175235000.0,CPLE
0,14311,balanco,equity,2022.0,21131225000.0,CPLE
0,14311,balanco,equity,2023.0,24191667000.0,CPLE
0,19445,balanco,assets,2009.0,6991726000.0,CSMG
0,19445,balanco,assets,2010.0,7281302000.0,CSMG
0,19445,balanco,assets,2011.0,8267308000.0,CSMG
0,19445,balanco,assets,2012.0,9089339000.0,CSMG
0,19445,balanco,assets,2013.0,9388470000.0,CSMG
0,19445,balanco,assets,2014.0,10161975000.0,CSMG
0,19445,balanco,assets,2015.0,10930739000.0,CSMG
0,19445,balanco,assets,2016.0,10947481000.0,CSMG
0,19445,balanco,assets,2017.0,10809992000.0,CSMG
0,19445,balanco,assets,2018.0,11178403000.0,CSMG
0,19445,balanco,assets,2019.0,11528815000.0,CSMG
0,19445,balanco,assets,2020.0,11772457000.0,CSMG
0,19445,balanco,assets,2021.0,12721650000.0,CSMG
0,19445,balanco,assets,2022.0,13189607000.0,CSMG
0,19445,balanco,assets,2023.0,14016273000.0,CSMG
0,19445,balanco,current_assets,2009.0,930958000.0,CSMG
0,19445,balanco,current_assets,2010.0,661156000.0,CSMG
0,19445,balanco,current_assets,2011.0,826321000.0,CSMG
0,19445,balanco,current_assets,2012.0,1249230000.0,CSMG
0,19445,balanco,current_assets,2013.0,1100038000.0,CSMG
0,19445,balanco,current_assets,2014.0,1189401000.0,CSMG
0,19445,balanco,current_assets,2015.0,1513416000.0,CSMG
0,19445,balanco,current_assets,2016.0,1724671000.0,CSMG
0,19445,balanco,current_assets,2017.0,1703307000.0,CSMG
0,19445,balanco,current_assets,2018.0,1858188000.0,CSMG
0,19445,balanco,current_assets,2019.0,1842796000.0,CSMG
0,19445,balanco,current_assets,2020.0,2004368000.0,CSMG
0,19445,balanco,current_assets,2021.0,2563011000.0,CSMG
0,19445,balanco,current_assets,2022.0,2449939000.0,CSMG
0,19445,balanco,current_assets,2023.0,2715478000.0,CSMG
0,19445,balanco,liabilities,2009.0,6991726000.0,CSMG
0,19445,balanco,liabilities,2010.0,7281302000.0,CSMG
0,19445,balanco,liabilities,2011.0,8267308000.0,CSMG
0,19445,balanco,liabilities,2012.0,9089339000.0,CSMG
0,19445,balanco,liabilities,2013.0,9388470000.0,CSMG
0,19445,balanco,liabilities,2014.0,10161975000.0,CSMG
0,19445,balanco,liabilities,2015.0,10930739000.0,CSMG
0,19445,balanco,liabilities,2016.0,10947481000.0,CSMG
0,19445,balanco,liabilities,2017.0,10809992000.0,CSMG
0,19445,balanco,liabilities,2018.0,11178403000.0,CSMG
0,19445,balanco,liabilities,2019.0,11528815000.0,CSMG
0,19445,balanco,liabilities,2020.0,11772457000.0,CSMG
0,19445,balanco,liabilities,2021.0,12721650000.0,CSMG
0,19445,balanco,liabilities,2022.0,13189607000.0,CSMG
0,19445,balanco,liabilities,2023.0,14016273000.0,CSMG
0,19445,balanco,current_liabilities,2009.0,624514000.0,CSMG
0,19445,balanco,current_liabilities,2010.0,692864000.0,CSMG
0,19445,balanco,current_liabilities,2011.0,972255000.0,CSMG
0,19445,balanco,current_liabilities,2012.0,863640000.0,CSMG
0,19445,balanco,current_liabilities,2013.0,930837000.0,CSMG
0,19445,balanco,current_liabilities,2014.0,1022820000.0,CSMG
0,19445,balanco,current_liabilities,2015.0,1086708000.0,CSMG
0,19445,balanco,current_liabilities,2016.0,1131451000.0,CSMG
0,19445,balanco,current_liabilities,2017.0,1256297000.0,CSMG
0,19445,balanco,current_liabilities,2018.0,1340959000.0,CSMG
0,19445,balanco,current_liabilities,2019.0,1118034000.0,CSMG
0,19445,balanco,current_liabilities,2020.0,1388231000.0,CSMG
0,19445,balanco,current_liabilities,2021.0,1910539000.0,CSMG
0,19445,balanco,current_liabilities,2022.0,1937386000.0,CSMG
0,19445,balanco,current_liabilities,2023.0,1714998000.0,CSMG
0,19445,balanco,equity,2009.0,3776622000.0,CSMG
0,19445,balanco,equity,2010.0,4222185000.0,CSMG
0,19445,balanco,equity,2011.0,4533604000.0,CSMG
0,19445,balanco,equity,2012.0,4934888000.0,CSMG
0,19445,balanco,equity,2013.0,5337359000.0,CSMG
0,19445,balanco,equity,2014.0,5536564000.0,CSMG
0,19445,balanco,equity,2015.0,5646850000.0,CSMG
0,19445,balanco,equity,2016.0,5939687000.0,CSMG
0,19445,balanco,equity,2017.0,6244343000.0,CSMG
0,19445,balanco,equity,2018.0,6226633000.0,CSMG
0,19445,balanco,equity,2019.0,6743713000.0,CSMG
0,19445,balanco,equity,2020.0,6456612000.0,CSMG
0,19445,balanco,equity,2021.0,6759958000.0,CSMG
0,19445,balanco,equity,2022.0,7254514000.0,CSMG
0,19445,balanco,equity,2023.0,7891106000.0,CSMG
0,18627,balanco,assets,2009.0,4944573000.0,SAPR
0,18627,balanco,assets,2010.0,5182955000.0,SAPR
0,18627,balanco,assets,2011.0,5564068000.0,SAPR
0,18627,balanco,assets,2012.0,6171769000.0,SAPR
0,18627,balanco,assets,2013.0,6748027000.0,SAPR
0,18627,balanco,assets,2014.0,7551739000.0,SAPR
0,18627,balanco,assets,2015.0,8244675000.0,SAPR
0,18627,balanco,assets,2016.0,9454119000.0,SAPR
0,18627,balanco,assets,2017.0,10122671000.0,SAPR
0,18627,balanco,assets,2018.0,10781322000.0,SAPR
0,18627,balanco,assets,2019.0,11939604000.0,SAPR
0,18627,balanco,assets,2020.0,13190858000.0,SAPR
0,18627,balanco,assets,2021.0,14640589000.0,SAPR
0,18627,balanco,assets,2022.0,16657196000.0,SAPR
0,18627,balanco,assets,2023.0,18803905000.0,SAPR
0,18627,balanco,current_assets,2009.0,402286000.0,SAPR
0,18627,balanco,current_assets,2010.0,382241000.0,SAPR
0,18627,balanco,current_assets,2011.0,486768000.0,SAPR
0,18627,balanco,current_assets,2012.0,642792000.0,SAPR
0,18627,balanco,current_assets,2013.0,601122000.0,SAPR
0,18627,balanco,current_assets,2014.0,558580000.0,SAPR
0,18627,balanco,current_assets,2015.0,738383000.0,SAPR
0,18627,balanco,current_assets,2016.0,1307240000.0,SAPR
0,18627,balanco,current_assets,2017.0,1239214000.0,SAPR
0,18627,balanco,current_assets,2018.0,1064530000.0,SAPR
0,18627,balanco,current_assets,2019.0,1170743000.0,SAPR
0,18627,balanco,current_assets,2020.0,1756277000.0,SAPR
0,18627,balanco,current_assets,2021.0,2071647000.0,SAPR
0,18627,balanco,current_assets,2022.0,2469829000.0,SAPR
0,18627,balanco,current_assets,2023.0,2776732000.0,SAPR
0,18627,balanco,liabilities,2009.0,4944573000.0,SAPR
0,18627,balanco,liabilities,2010.0,5182955000.0,SAPR
0,18627,balanco,liabilities,2011.0,5564068000.0,SAPR
0,18627,balanco,liabilities,2012.0,6171769000.0,SAPR
0,18627,balanco,liabilities,2013.0,6748027000.0,SAPR
0,18627,balanco,liabilities,2014.0,7551739000.0,SAPR
0,18627,balanco,liabilities,2015.0,8244675000.0,SAPR
0,18627,balanco,liabilities,2016.0,9454119000.0,SAPR
0,18627,balanco,liabilities,2017.0,10122671000.0,SAPR
0,18627,balanco,liabilities,2018.0,10781322000.0,SAPR
0,18627,balanco,liabilities,2019.0,11939604000.0,SAPR
0,18627,balanco,liabilities,2020.0,13190858000.0,SAPR
0,18627,balanco,liabilities,2021.0,14640589000.0,SAPR
0,18627,balanco,liabilities,2022.0,16657196000.0,SAPR
0,18627,balanco,liabilities,2023.0,18803905000.0,SAPR
0,18627,balanco,current_liabilities,2009.0,420699000.0,SAPR
0,18627,balanco,current_liabilities,2010.0,446258000.0,SAPR
0,18627,balanco,current_liabilities,2011.0,571772000.0,SAPR
0,18627,balanco,current_liabilities,2012.0,604672000.0,SAPR
0,18627,balanco,current_liabilities,2013.0,544102000.0,SAPR
0,18627,balanco,current_liabilities,2014.0,764481000.0,SAPR
0,18627,balanco,current_liabilities,2015.0,741501000.0,SAPR
0,18627,balanco,current_liabilities,2016.0,967318000.0,SAPR
0,18627,balanco,current_liabilities,2017.0,1256643000.0,SAPR
0,18627,balanco,current_liabilities,2018.0,1358832000.0,SAPR
0,18627,balanco,current_liabilities,2019.0,1291383000.0,SAPR
0,18627,balanco,current_liabilities,2020.0,1448859000.0,SAPR
0,18627,balanco,current_liabilities,2021.0,1397171000.0,SAPR
0,18627,balanco,current_liabilities,2022.0,1629658000.0,SAPR
0,18627,balanco,current_liabilities,2023.0,1970093000.0,SAPR
0,18627,balanco,equity,2009.0,2035602000.0,SAPR
0,18627,balanco,equity,2010.0,2179779000.0,SAPR
0,18627,balanco,equity,2011.0,2310399000.0,SAPR
0,18627,balanco,equity,2012.0,2428830000.0,SAPR
0,18627,balanco,equity,2013.0,3566842000.0,SAPR
0,18627,balanco,equity,2014.0,3801085000.0,SAPR
0,18627,balanco,equity,2015.0,4180307000.0,SAPR
0,18627,balanco,equity,2016.0,4808673000.0,SAPR
0,18627,balanco,equity,2017.0,5152654000.0,SAPR
0,18627,balanco,equity,2018.0,5717188000.0,SAPR
0,18627,balanco,equity,2019.0,6173914000.0,SAPR
0,18627,balanco,equity,2020.0,6943163000.0,SAPR
0,18627,balanco,equity,2021.0,7826342000.0,SAPR
0,18627,balanco,equity,2022.0,8786887000.0,SAPR
0,18627,balanco,equity,2023.0,9744200000.0,SAPR
0,14443,balanco,assets,2009.0,20243124000.0,SBSP
0,14443,balanco,assets,2010.0,23350584000.0,SBSP
0,14443,balanco,assets,2011.0,25214984000.0,SBSP
0,14443,balanco,assets,2012.0,26675793000.0,SBSP
0,14443,balanco,assets,2013.0,28274294000.0,SBSP
0,14443,balanco,assets,2014.0,30355440000.0,SBSP
0,14443,balanco,assets,2015.0,33706614000.0,SBSP
0,14443,balanco,assets,2016.0,36745034000.0,SBSP
0,14443,balanco,assets,2017.0,39546444000.0,SBSP
0,14443,balanco,assets,2018.0,43565118000.0,SBSP
0,14443,balanco,assets,2019.0,46457800000.0,SBSP
0,14443,balanco,assets,2020.0,50418636000.0,SBSP
0,14443,balanco,assets,2021.0,53165485000.0,SBSP
0,14443,balanco,assets,2022.0,0.0,SBSP
0,14443,balanco,assets,2023.0,59054629000.0,SBSP
0,14443,balanco,current_assets,2009.0,2271123000.0,SBSP
0,14443,balanco,current_assets,2010.0,3590121000.0,SBSP
0,14443,balanco,current_assets,2011.0,3725833000.0,SBSP
0,14443,balanco,current_assets,2012.0,3336865000.0,SBSP
0,14443,balanco,current_assets,2013.0,3254087000.0,SBSP
0,14443,balanco,current_assets,2014.0,3215445000.0,SBSP
0,14443,balanco,current_assets,2015.0,3450333000.0,SBSP
0,14443,balanco,current_assets,2016.0,3823635000.0,SBSP
0,14443,balanco,current_assets,2017.0,4574085000.0,SBSP
0,14443,balanco,current_assets,2018.0,5602242000.0,SBSP
0,14443,balanco,current_assets,2019.0,4896138000.0,SBSP
0,14443,balanco,current_assets,2020.0,6440838000.0,SBSP
0,14443,balanco,current_assets,2021.0,6502998000.0,SBSP
0,14443,balanco,current_assets,2022.0,0.0,SBSP
0,14443,balanco,current_assets,2023.0,7120730000.0,SBSP
0,14443,balanco,liabilities,2009.0,20243124000.0,SBSP
0,14443,balanco,liabilities,2010.0,23350584000.0,SBSP
0,14443,balanco,liabilities,2011.0,25214984000.0,SBSP
0,14443,balanco,liabilities,2012.0,26675793000.0,SBSP
0,14443,balanco,liabilities,2013.0,28274294000.0,SBSP
0,14443,balanco,liabilities,2014.0,30355440000.0,SBSP
0,14443,balanco,liabilities,2015.0,33706614000.0,SBSP
0,14443,balanco,liabilities,2016.0,36745034000.0,SBSP
0,14443,balanco,liabilities,2017.0,39546444000.0,SBSP
0,14443,balanco,liabilities,2018.0,43565118000.0,SBSP
0,14443,balanco,liabilities,2019.0,46457800000.0,SBSP
0,14443,balanco,liabilities,2020.0,50418636000.0,SBSP
0,14443,balanco,liabilities,2021.0,53165485000.0,SBSP
0,14443,balanco,liabilities,2022.0,0.0,SBSP
0,14443,balanco,liabilities,2023.0,59054629000.0,SBSP
0,14443,balanco,current_liabilities,2009.0,3081130000.0,SBSP
0,14443,balanco,current_liabilities,2010.0,3506114000.0,SBSP
0,14443,balanco,current_liabilities,2011.0,3968668000.0,SBSP
0,14443,balanco,current_liabilities,2012.0,3797370000.0,SBSP
0,14443,balanco,current_liabilities,2013.0,2972381000.0,SBSP
0,14443,balanco,current_liabilities,2014.0,3480576000.0,SBSP
0,14443,balanco,current_liabilities,2015.0,3740316000.0,SBSP
0,14443,balanco,current_liabilities,2016.0,4302508000.0,SBSP
0,14443,balanco,current_liabilities,2017.0,4771880000.0,SBSP
0,14443,balanco,current_liabilities,2018.0,5398632000.0,SBSP
0,14443,balanco,current_liabilities,2019.0,6453424000.0,SBSP
0,14443,balanco,current_liabilities,2020.0,5900130000.0,SBSP
0,14443,balanco,current_liabilities,2021.0,5092927000.0,SBSP
0,14443,balanco,current_liabilities,2022.0,0.0,SBSP
0,14443,balanco,current_liabilities,2023.0,7133252000.0,SBSP
0,14443,balanco,equity,2009.0,8438584000.0,SBSP
0,14443,balanco,equity,2010.0,9681800000.0,SBSP
0,14443,balanco,equity,2011.0,10545896000.0,SBSP
0,14443,balanco,equity,2012.0,11715577000.0,SBSP
0,14443,balanco,equity,2013.0,12930801000.0,SBSP
0,14443,balanco,equity,2014.0,13304403000.0,SBSP
0,14443,balanco,equity,2015.0,13716606000.0,SBSP
0,14443,balanco,equity,2016.0,15419211000.0,SBSP
0,14443,balanco,equity,2017.0,17513009000.0,SBSP
0,14443,balanco,equity,2018.0,19551688000.0,SBSP
0,14443,balanco,equity,2019.0,21635783000.0,SBSP
0,14443,balanco,equity,2020.0,22793704000.0,SBSP
0,14443,balanco,equity,2021.0,24931859000.0,SBSP
0,14443,balanco,equity,2022.0,0.0,SBSP
0,14443,balanco,equity,2023.0,29593856000.0,SBSP
0,1210,balanco,assets,2009.0,29629947000.0,BRSR
0,1210,balanco,assets,2010.0,32688391000.0,BRSR
0,1210,balanco,assets,2011.0,38316707000.0,BRSR
0,1210,balanco,assets,2012.0,47565722000.0,BRSR
0,1210,balanco,assets,2013.0,54114961000.0,BRSR
0,1210,balanco,assets,2014.0,60461043000.0,BRSR
0,1210,balanco,assets,2015.0,68103613000.0,BRSR
0,1210,balanco,assets,2016.0,70154958000.0,BRSR
